ID,cluster,split,source,umap_x,umap_y,Protein names,Gene Names,Keywords,Gene Ontology (GO),Function [CC],subfamily
UPI00052903BE,1,train,unlabeled,-7.913254,-1.4009781,,,,,,Other_ClassA
UPI00052EAA4F,1,train,unlabeled,-7.9132056,-1.4010324,,,,,,Other_ClassA
UPI0005226589,1,train,unlabeled,-7.9132175,-1.4009931,,,,,,Other_ClassA
UPI001879B745,1,train,unlabeled,-7.913226,-1.4008771,,,,,,Other_ClassA
UPI00222EF90B,1,train,unlabeled,-7.9131513,-1.4008743,,,,,,Other_ClassA
UPI0020140638,1,train,unlabeled,-7.913206,-1.4010174,,,,,,Other_ClassA
K7G2Y8,2,train,labeled,7.133099,21.555527,5-hydroxytryptamine receptor 6 (Serotonin receptor 6),,Cell membrane;Disulfide bond;G-protein coupled receptor;Membrane;Receptor;Reference proteome;Transducer;Transmembrane;Transmembrane helix,"dendrite [GO:0030425]; plasma membrane [GO:0005886]; synapse [GO:0045202]; G protein-coupled serotonin receptor activity [GO:0004993]; neurotransmitter receptor activity [GO:0030594]; adenylate cyclase-modulating G protein-coupled receptor signaling pathway [GO:0007188]; chemical synaptic transmission [GO:0007268]; G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger [GO:0007187]; positive regulation of cell communication [GO:0010647]; positive regulation of signaling [GO:0023056]","FUNCTION: G-protein coupled receptor for 5-hydroxytryptamine (serotonin), a biogenic hormone that functions as a neurotransmitter, a hormone and a mitogen. Also has a high affinity for tricyclic psychotropic drugs. Ligand binding causes a conformation change that triggers signaling via guanine nucleotide-binding proteins (G proteins) and modulates the activity of downstream effectors. HTR6 is coupled to G(s) G alpha proteins and mediates activation of adenylate cyclase activity. Controls pyramidal neurons migration during corticogenesis, through the regulation of CDK5 activity. Is an activator of mTOR signaling. {ECO:0000256|ARBA:ARBA00059774}.",Other_ClassA
G3UMS1,2,test,labeled,7.1336617,21.55567,5-hydroxytryptamine receptor 6 (Serotonin receptor 6),,Cell membrane;Disulfide bond;G-protein coupled receptor;Membrane;Receptor;Reference proteome;Transducer;Transmembrane;Transmembrane helix,"dendrite [GO:0030425]; plasma membrane [GO:0005886]; synapse [GO:0045202]; G protein-coupled serotonin receptor activity [GO:0004993]; neurotransmitter receptor activity [GO:0030594]; adenylate cyclase-modulating G protein-coupled receptor signaling pathway [GO:0007188]; chemical synaptic transmission [GO:0007268]; G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger [GO:0007187]; positive regulation of cell communication [GO:0010647]; positive regulation of signaling [GO:0023056]","FUNCTION: G-protein coupled receptor for 5-hydroxytryptamine (serotonin), a biogenic hormone that functions as a neurotransmitter, a hormone and a mitogen. Also has a high affinity for tricyclic psychotropic drugs. Ligand binding causes a conformation change that triggers signaling via guanine nucleotide-binding proteins (G proteins) and modulates the activity of downstream effectors. HTR6 is coupled to G(s) G alpha proteins and mediates activation of adenylate cyclase activity. Controls pyramidal neurons migration during corticogenesis, through the regulation of CDK5 activity. Is an activator of mTOR signaling. {ECO:0000256|ARBA:ARBA00059774}.",Other_ClassA
A0A671FN52,2,train,labeled,7.130145,21.55128,5-hydroxytryptamine receptor 6 (Serotonin receptor 6),HTR6 mRhiFer1_006603,Cell membrane;Disulfide bond;G-protein coupled receptor;Membrane;Receptor;Reference proteome;Transducer;Transmembrane;Transmembrane helix,"cilium [GO:0005929]; dendrite [GO:0030425]; plasma membrane [GO:0005886]; synapse [GO:0045202]; G protein-coupled serotonin receptor activity [GO:0004993]; neurotransmitter receptor activity [GO:0030594]; serotonin receptor activity [GO:0099589]; adenylate cyclase-activating serotonin receptor signaling pathway [GO:0007192]; cerebral cortex cell migration [GO:0021795]; chemical synaptic transmission [GO:0007268]; G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger [GO:0007187]; positive regulation of TOR signaling [GO:0032008]","FUNCTION: G-protein coupled receptor for 5-hydroxytryptamine (serotonin), a biogenic hormone that functions as a neurotransmitter, a hormone and a mitogen. Also has a high affinity for tricyclic psychotropic drugs. Ligand binding causes a conformation change that triggers signaling via guanine nucleotide-binding proteins (G proteins) and modulates the activity of downstream effectors. HTR6 is coupled to G(s) G alpha proteins and mediates activation of adenylate cyclase activity. Controls pyramidal neurons migration during corticogenesis, through the regulation of CDK5 activity. Is an activator of mTOR signaling. {ECO:0000256|ARBA:ARBA00059774}.",Serotonin
A0A8D0KKW9,2,train,labeled,7.1480336,21.570147,5-hydroxytryptamine receptor 6 (Serotonin receptor 6),,Cell membrane;Disulfide bond;G-protein coupled receptor;Membrane;Receptor;Reference proteome;Transducer;Transmembrane;Transmembrane helix,"dendrite [GO:0030425]; plasma membrane [GO:0005886]; synapse [GO:0045202]; G protein-coupled serotonin receptor activity [GO:0004993]; neurotransmitter receptor activity [GO:0030594]; adenylate cyclase-modulating G protein-coupled receptor signaling pathway [GO:0007188]; chemical synaptic transmission [GO:0007268]; G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger [GO:0007187]; positive regulation of cell communication [GO:0010647]; positive regulation of signaling [GO:0023056]","FUNCTION: G-protein coupled receptor for 5-hydroxytryptamine (serotonin), a biogenic hormone that functions as a neurotransmitter, a hormone and a mitogen. Also has a high affinity for tricyclic psychotropic drugs. Ligand binding causes a conformation change that triggers signaling via guanine nucleotide-binding proteins (G proteins) and modulates the activity of downstream effectors. HTR6 is coupled to G(s) G alpha proteins and mediates activation of adenylate cyclase activity. Controls pyramidal neurons migration during corticogenesis, through the regulation of CDK5 activity. Is an activator of mTOR signaling. {ECO:0000256|ARBA:ARBA00059774}.",Other_ClassA
A0A671NBH6,2,train,labeled,7.121668,21.543842,5-hydroxytryptamine receptor 6 (Serotonin receptor 6),htr6,Cell membrane;Disulfide bond;G-protein coupled receptor;Membrane;Receptor;Reference proteome;Transducer;Transmembrane;Transmembrane helix,"dendrite [GO:0030425]; plasma membrane [GO:0005886]; synapse [GO:0045202]; G protein-coupled serotonin receptor activity [GO:0004993]; neurotransmitter receptor activity [GO:0030594]; adenylate cyclase-modulating G protein-coupled receptor signaling pathway [GO:0007188]; chemical synaptic transmission [GO:0007268]; G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger [GO:0007187]; positive regulation of cell communication [GO:0010647]; positive regulation of signaling [GO:0023056]","FUNCTION: G-protein coupled receptor for 5-hydroxytryptamine (serotonin), a biogenic hormone that functions as a neurotransmitter, a hormone and a mitogen. Also has a high affinity for tricyclic psychotropic drugs. Ligand binding causes a conformation change that triggers signaling via guanine nucleotide-binding proteins (G proteins) and modulates the activity of downstream effectors. HTR6 is coupled to G(s) G alpha proteins and mediates activation of adenylate cyclase activity. Controls pyramidal neurons migration during corticogenesis, through the regulation of CDK5 activity. Is an activator of mTOR signaling. {ECO:0000256|ARBA:ARBA00059774}.",Serotonin
A0A8B6ZDW1,2,train,labeled,7.148194,21.570492,5-hydroxytryptamine receptor 6 (Serotonin receptor 6),HTR6,Cell membrane;Disulfide bond;G-protein coupled receptor;Membrane;Receptor;Reference proteome;Transducer;Transmembrane;Transmembrane helix,"dendrite [GO:0030425]; plasma membrane [GO:0005886]; synapse [GO:0045202]; G protein-coupled serotonin receptor activity [GO:0004993]; neurotransmitter receptor activity [GO:0030594]; adenylate cyclase-modulating G protein-coupled receptor signaling pathway [GO:0007188]; chemical synaptic transmission [GO:0007268]; G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger [GO:0007187]; positive regulation of cell communication [GO:0010647]; positive regulation of signaling [GO:0023056]","FUNCTION: G-protein coupled receptor for 5-hydroxytryptamine (serotonin), a biogenic hormone that functions as a neurotransmitter, a hormone and a mitogen. Also has a high affinity for tricyclic psychotropic drugs. Ligand binding causes a conformation change that triggers signaling via guanine nucleotide-binding proteins (G proteins) and modulates the activity of downstream effectors. HTR6 is coupled to G(s) G alpha proteins and mediates activation of adenylate cyclase activity. Controls pyramidal neurons migration during corticogenesis, through the regulation of CDK5 activity. Is an activator of mTOR signaling. {ECO:0000256|ARBA:ARBA00059774}.",Serotonin
A0A8C3W739,2,train,labeled,7.113647,21.535141,5-hydroxytryptamine receptor 6 (Serotonin receptor 6),HTR6,Cell membrane;Disulfide bond;G-protein coupled receptor;Membrane;Receptor;Reference proteome;Transducer;Transmembrane;Transmembrane helix,"cilium [GO:0005929]; dendrite [GO:0030425]; plasma membrane [GO:0005886]; synapse [GO:0045202]; G protein-coupled serotonin receptor activity [GO:0004993]; neurotransmitter receptor activity [GO:0030594]; serotonin receptor activity [GO:0099589]; adenylate cyclase-activating serotonin receptor signaling pathway [GO:0007192]; cerebral cortex cell migration [GO:0021795]; chemical synaptic transmission [GO:0007268]; G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger [GO:0007187]; positive regulation of TOR signaling [GO:0032008]","FUNCTION: G-protein coupled receptor for 5-hydroxytryptamine (serotonin), a biogenic hormone that functions as a neurotransmitter, a hormone and a mitogen. Also has a high affinity for tricyclic psychotropic drugs. Ligand binding causes a conformation change that triggers signaling via guanine nucleotide-binding proteins (G proteins) and modulates the activity of downstream effectors. HTR6 is coupled to G(s) G alpha proteins and mediates activation of adenylate cyclase activity. Controls pyramidal neurons migration during corticogenesis, through the regulation of CDK5 activity. Is an activator of mTOR signaling. {ECO:0000256|ARBA:ARBA00059774}.",Serotonin
A0A8J7P176,2,train,labeled,7.134321,21.55633,5-hydroxytryptamine receptor 6 (Serotonin receptor 6),Htr6 GTO95_0002934,Cell membrane;Disulfide bond;G-protein coupled receptor;Membrane;Receptor;Reference proteome;Transducer;Transmembrane;Transmembrane helix,"dendrite [GO:0030425]; plasma membrane [GO:0005886]; synapse [GO:0045202]; G protein-coupled serotonin receptor activity [GO:0004993]; neurotransmitter receptor activity [GO:0030594]; adenylate cyclase-modulating G protein-coupled receptor signaling pathway [GO:0007188]; chemical synaptic transmission [GO:0007268]; G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger [GO:0007187]; positive regulation of cell communication [GO:0010647]; positive regulation of signaling [GO:0023056]","FUNCTION: G-protein coupled receptor for 5-hydroxytryptamine (serotonin), a biogenic hormone that functions as a neurotransmitter, a hormone and a mitogen. Also has a high affinity for tricyclic psychotropic drugs. Ligand binding causes a conformation change that triggers signaling via guanine nucleotide-binding proteins (G proteins) and modulates the activity of downstream effectors. HTR6 is coupled to G(s) G alpha proteins and mediates activation of adenylate cyclase activity. Controls pyramidal neurons migration during corticogenesis, through the regulation of CDK5 activity. Is an activator of mTOR signaling. {ECO:0000256|ARBA:ARBA00059774}.",Serotonin
A0A8J6DED0,2,train,labeled,7.1065536,21.52857,5-hydroxytryptamine receptor 6 (Serotonin receptor 6),J0S82_005028,Cell membrane;Disulfide bond;G-protein coupled receptor;Membrane;Receptor;Reference proteome;Transducer;Transmembrane;Transmembrane helix,"dendrite [GO:0030425]; plasma membrane [GO:0005886]; synapse [GO:0045202]; G protein-coupled serotonin receptor activity [GO:0004993]; neurotransmitter receptor activity [GO:0030594]; adenylate cyclase-modulating G protein-coupled receptor signaling pathway [GO:0007188]; chemical synaptic transmission [GO:0007268]; G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger [GO:0007187]; positive regulation of cell communication [GO:0010647]; positive regulation of signaling [GO:0023056]","FUNCTION: G-protein coupled receptor for 5-hydroxytryptamine (serotonin), a biogenic hormone that functions as a neurotransmitter, a hormone and a mitogen. Also has a high affinity for tricyclic psychotropic drugs. Ligand binding causes a conformation change that triggers signaling via guanine nucleotide-binding proteins (G proteins) and modulates the activity of downstream effectors. HTR6 is coupled to G(s) G alpha proteins and mediates activation of adenylate cyclase activity. Controls pyramidal neurons migration during corticogenesis, through the regulation of CDK5 activity. Is an activator of mTOR signaling. {ECO:0000256|ARBA:ARBA00059774}.",Other_ClassA
A0A2Y9DM53,2,train,labeled,7.1547766,21.57807,5-hydroxytryptamine receptor 6 (Serotonin receptor 6),HTR6,Cell membrane;Disulfide bond;G-protein coupled receptor;Membrane;Receptor;Reference proteome;Transducer;Transmembrane;Transmembrane helix,"dendrite [GO:0030425]; plasma membrane [GO:0005886]; synapse [GO:0045202]; G protein-coupled serotonin receptor activity [GO:0004993]; neurotransmitter receptor activity [GO:0030594]; adenylate cyclase-modulating G protein-coupled receptor signaling pathway [GO:0007188]; chemical synaptic transmission [GO:0007268]; G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger [GO:0007187]; positive regulation of cell communication [GO:0010647]; positive regulation of signaling [GO:0023056]","FUNCTION: G-protein coupled receptor for 5-hydroxytryptamine (serotonin), a biogenic hormone that functions as a neurotransmitter, a hormone and a mitogen. Also has a high affinity for tricyclic psychotropic drugs. Ligand binding causes a conformation change that triggers signaling via guanine nucleotide-binding proteins (G proteins) and modulates the activity of downstream effectors. HTR6 is coupled to G(s) G alpha proteins and mediates activation of adenylate cyclase activity. Controls pyramidal neurons migration during corticogenesis, through the regulation of CDK5 activity. Is an activator of mTOR signaling. {ECO:0000256|ARBA:ARBA00059774}.",Serotonin
A0A8C4RB56,3,train,labeled,0.9619488,-12.453469,5-hydroxytryptamine receptor 4 (Serotonin receptor 4),,Cell membrane;Endosome;G-protein coupled receptor;Glycoprotein;Membrane;Receptor;Reference proteome;Transducer;Transmembrane;Transmembrane helix,endosome membrane [GO:0010008]; plasma membrane [GO:0005886]; synapse [GO:0045202]; G protein-coupled serotonin receptor activity [GO:0004993]; adenylate cyclase-activating adrenergic receptor signaling pathway [GO:0071880]; chemical synaptic transmission [GO:0007268]; positive regulation of MAPK cascade [GO:0043410]; regulation of appetite [GO:0032098],"FUNCTION: G-protein coupled receptor for 5-hydroxytryptamine (serotonin), a biogenic hormone that functions as a neurotransmitter, a hormone and a mitogen. Ligand binding causes a conformation change that triggers signaling via guanine nucleotide-binding proteins (G proteins) and modulates the activity of downstream effectors. HTR4 is coupled to G(s) G alpha proteins and mediates activation of adenylate cyclase activity. {ECO:0000256|ARBA:ARBA00046191}.",Other_ClassA
A0A1A8MA35,3,train,labeled,0.9108235,-12.516075,5-hydroxytryptamine receptor 4 (Serotonin receptor 4),HTR4,Cell membrane;Disulfide bond;Endosome;G-protein coupled receptor;Glycoprotein;Membrane;Receptor;Transducer;Transmembrane;Transmembrane helix,endosome membrane [GO:0010008]; plasma membrane [GO:0005886]; synapse [GO:0045202]; G protein-coupled serotonin receptor activity [GO:0004993]; adenylate cyclase-activating adrenergic receptor signaling pathway [GO:0071880]; chemical synaptic transmission [GO:0007268]; positive regulation of MAPK cascade [GO:0043410]; regulation of appetite [GO:0032098]; system process [GO:0003008],"FUNCTION: G-protein coupled receptor for 5-hydroxytryptamine (serotonin), a biogenic hormone that functions as a neurotransmitter, a hormone and a mitogen. Ligand binding causes a conformation change that triggers signaling via guanine nucleotide-binding proteins (G proteins) and modulates the activity of downstream effectors. HTR4 is coupled to G(s) G alpha proteins and mediates activation of adenylate cyclase activity. {ECO:0000256|ARBA:ARBA00046191}.",Serotonin
A0A2D0PNU6,3,train,labeled,0.99683505,-12.431175,5-hydroxytryptamine receptor 7 (Serotonin receptor 7),htr7c,Cell membrane;Disulfide bond;G-protein coupled receptor;Glycoprotein;Lipoprotein;Membrane;Palmitate;Receptor;Reference proteome;Transducer;Transmembrane;Transmembrane helix,plasma membrane [GO:0005886]; synapse [GO:0045202]; alpha2-adrenergic receptor activity [GO:0004938]; G protein-coupled serotonin receptor activity [GO:0004993]; adenylate cyclase-activating adrenergic receptor signaling pathway [GO:0071880]; adenylate cyclase-inhibiting adrenergic receptor signaling pathway [GO:0071881]; chemical synaptic transmission [GO:0007268]; circadian rhythm [GO:0007623]; positive regulation of MAPK cascade [GO:0043410]; smooth muscle contraction [GO:0006939]; vasoconstriction [GO:0042310],"FUNCTION: G-protein coupled receptor for 5-hydroxytryptamine (serotonin), a biogenic hormone that functions as a neurotransmitter, a hormone and a mitogen. Ligand binding causes a conformation change that triggers signaling via guanine nucleotide-binding proteins (G proteins) and modulates the activity of downstream effectors. HTR7 is coupled to G(s) G alpha proteins and mediates activation of adenylate cyclase activity. {ECO:0000256|ARBA:ARBA00045776}.",Serotonin
A0A3B3QG69,3,test,labeled,1.0137004,-12.413352,5-hydroxytryptamine receptor 7 (Serotonin receptor 7),,Cell membrane;Disulfide bond;G-protein coupled receptor;Glycoprotein;Lipoprotein;Membrane;Palmitate;Receptor;Reference proteome;Transducer;Transmembrane;Transmembrane helix,plasma membrane [GO:0005886]; synapse [GO:0045202]; G protein-coupled serotonin receptor activity [GO:0004993]; adenylate cyclase-activating adrenergic receptor signaling pathway [GO:0071880]; chemical synaptic transmission [GO:0007268]; circadian rhythm [GO:0007623]; positive regulation of MAPK cascade [GO:0043410]; smooth muscle contraction [GO:0006939]; vasoconstriction [GO:0042310],"FUNCTION: G-protein coupled receptor for 5-hydroxytryptamine (serotonin), a biogenic hormone that functions as a neurotransmitter, a hormone and a mitogen. Ligand binding causes a conformation change that triggers signaling via guanine nucleotide-binding proteins (G proteins) and modulates the activity of downstream effectors. HTR7 is coupled to G(s) G alpha proteins and mediates activation of adenylate cyclase activity. {ECO:0000256|ARBA:ARBA00045776}.",Other_ClassA
A0A2T7PBJ2,3,train,labeled,0.9725329,-12.443451,5-hydroxytryptamine receptor 4 (Serotonin receptor 4),C0Q70_10053,Cell membrane;Endosome;G-protein coupled receptor;Glycoprotein;Membrane;Receptor;Reference proteome;Transducer;Transmembrane;Transmembrane helix,endosome membrane [GO:0010008]; plasma membrane [GO:0005886]; synapse [GO:0045202]; G protein-coupled serotonin receptor activity [GO:0004993]; adenylate cyclase-activating adrenergic receptor signaling pathway [GO:0071880]; chemical synaptic transmission [GO:0007268]; positive regulation of MAPK cascade [GO:0043410]; regulation of appetite [GO:0032098],"FUNCTION: G-protein coupled receptor for 5-hydroxytryptamine (serotonin), a biogenic hormone that functions as a neurotransmitter, a hormone and a mitogen. Ligand binding causes a conformation change that triggers signaling via guanine nucleotide-binding proteins (G proteins) and modulates the activity of downstream effectors. HTR4 is coupled to G(s) G alpha proteins and mediates activation of adenylate cyclase activity. {ECO:0000256|ARBA:ARBA00046191}.",Other_ClassA
A0A8J1Y4Z6,3,train,labeled,0.9621269,-12.460849,5-hydroxytryptamine receptor 4 (Serotonin receptor 4),OFUS_LOCUS13873,Cell membrane;Disulfide bond;Endosome;G-protein coupled receptor;Glycoprotein;Membrane;Receptor;Reference proteome;Transducer;Transmembrane;Transmembrane helix,endosome membrane [GO:0010008]; plasma membrane [GO:0005886]; synapse [GO:0045202]; G protein-coupled serotonin receptor activity [GO:0004993]; adenylate cyclase-activating adrenergic receptor signaling pathway [GO:0071880]; chemical synaptic transmission [GO:0007268]; positive regulation of MAPK cascade [GO:0043410]; regulation of appetite [GO:0032098],"FUNCTION: G-protein coupled receptor for 5-hydroxytryptamine (serotonin), a biogenic hormone that functions as a neurotransmitter, a hormone and a mitogen. Ligand binding causes a conformation change that triggers signaling via guanine nucleotide-binding proteins (G proteins) and modulates the activity of downstream effectors. HTR4 is coupled to G(s) G alpha proteins and mediates activation of adenylate cyclase activity. {ECO:0000256|ARBA:ARBA00046191}.",Other_ClassA
A0A498N577,3,train,labeled,0.91503227,-12.510502,5-hydroxytryptamine receptor 4 (Serotonin receptor 4),ROHU_020415,Cell membrane;Disulfide bond;Endosome;G-protein coupled receptor;Glycoprotein;Membrane;Receptor;Reference proteome;Transducer;Transmembrane;Transmembrane helix,endosome membrane [GO:0010008]; plasma membrane [GO:0005886]; synapse [GO:0045202]; alpha2-adrenergic receptor activity [GO:0004938]; G protein-coupled serotonin receptor activity [GO:0004993]; adenylate cyclase-activating adrenergic receptor signaling pathway [GO:0071880]; adenylate cyclase-inhibiting adrenergic receptor signaling pathway [GO:0071881]; chemical synaptic transmission [GO:0007268]; positive regulation of MAPK cascade [GO:0043410]; regulation of appetite [GO:0032098]; system process [GO:0003008],"FUNCTION: G-protein coupled receptor for 5-hydroxytryptamine (serotonin), a biogenic hormone that functions as a neurotransmitter, a hormone and a mitogen. Ligand binding causes a conformation change that triggers signaling via guanine nucleotide-binding proteins (G proteins) and modulates the activity of downstream effectors. HTR4 is coupled to G(s) G alpha proteins and mediates activation of adenylate cyclase activity. {ECO:0000256|ARBA:ARBA00046191}.",Other_ClassA
A0A1C9TA48,3,train,labeled,0.99345714,-12.4295225,5-hydroxytryptamine receptor 4 (Serotonin receptor 4),LOC100374682,Cell membrane;Endosome;G-protein coupled receptor;Glycoprotein;Membrane;Receptor;Reference proteome;Transducer;Transmembrane;Transmembrane helix,endosome membrane [GO:0010008]; plasma membrane [GO:0005886]; synapse [GO:0045202]; G protein-coupled serotonin receptor activity [GO:0004993]; adenylate cyclase-activating adrenergic receptor signaling pathway [GO:0071880]; chemical synaptic transmission [GO:0007268]; positive regulation of MAPK cascade [GO:0043410]; regulation of appetite [GO:0032098],"FUNCTION: G-protein coupled receptor for 5-hydroxytryptamine (serotonin), a biogenic hormone that functions as a neurotransmitter, a hormone and a mitogen. Ligand binding causes a conformation change that triggers signaling via guanine nucleotide-binding proteins (G proteins) and modulates the activity of downstream effectors. HTR4 is coupled to G(s) G alpha proteins and mediates activation of adenylate cyclase activity. {ECO:0000256|ARBA:ARBA00046191}.",Other_ClassA
A0A3Q0QNC9,3,train,labeled,0.958201,-12.467441,5-hydroxytryptamine receptor 4 (Serotonin receptor 4),,Cell membrane;Disulfide bond;Endosome;G-protein coupled receptor;Glycoprotein;Membrane;Receptor;Reference proteome;Transducer;Transmembrane;Transmembrane helix,endosome membrane [GO:0010008]; plasma membrane [GO:0005886]; synapse [GO:0045202]; G protein-coupled serotonin receptor activity [GO:0004993]; adenylate cyclase-activating adrenergic receptor signaling pathway [GO:0071880]; chemical synaptic transmission [GO:0007268]; positive regulation of MAPK cascade [GO:0043410]; regulation of appetite [GO:0032098]; system process [GO:0003008],"FUNCTION: G-protein coupled receptor for 5-hydroxytryptamine (serotonin), a biogenic hormone that functions as a neurotransmitter, a hormone and a mitogen. Ligand binding causes a conformation change that triggers signaling via guanine nucleotide-binding proteins (G proteins) and modulates the activity of downstream effectors. HTR4 is coupled to G(s) G alpha proteins and mediates activation of adenylate cyclase activity. {ECO:0000256|ARBA:ARBA00046191}.",Other_ClassA
W5N312,3,train,labeled,0.9445764,-12.480667,5-hydroxytryptamine receptor 4 (Serotonin receptor 4),,Cell membrane;Disulfide bond;Endosome;G-protein coupled receptor;Glycoprotein;Membrane;Receptor;Reference proteome;Transducer;Transmembrane;Transmembrane helix,endosome membrane [GO:0010008]; plasma membrane [GO:0005886]; synapse [GO:0045202]; G protein-coupled receptor activity [GO:0004930]; G protein-coupled serotonin receptor activity [GO:0004993]; adenylate cyclase-activating adrenergic receptor signaling pathway [GO:0071880]; chemical synaptic transmission [GO:0007268]; positive regulation of MAPK cascade [GO:0043410]; regulation of appetite [GO:0032098]; system process [GO:0003008],"FUNCTION: G-protein coupled receptor for 5-hydroxytryptamine (serotonin), a biogenic hormone that functions as a neurotransmitter, a hormone and a mitogen. Ligand binding causes a conformation change that triggers signaling via guanine nucleotide-binding proteins (G proteins) and modulates the activity of downstream effectors. HTR4 is coupled to G(s) G alpha proteins and mediates activation of adenylate cyclase activity. {ECO:0000256|ARBA:ARBA00046191}.",Other_ClassA
A0A9D3T7A3,3,train,labeled,0.93797874,-12.4873295,5-hydroxytryptamine receptor 4 (Serotonin receptor 4),MATL_G00085380,Cell membrane;Disulfide bond;Endosome;G-protein coupled receptor;Glycoprotein;Membrane;Receptor;Reference proteome;Transducer;Transmembrane;Transmembrane helix,endosome membrane [GO:0010008]; plasma membrane [GO:0005886]; synapse [GO:0045202]; G protein-coupled serotonin receptor activity [GO:0004993]; adenylate cyclase-activating adrenergic receptor signaling pathway [GO:0071880]; chemical synaptic transmission [GO:0007268]; positive regulation of MAPK cascade [GO:0043410]; regulation of appetite [GO:0032098]; system process [GO:0003008],"FUNCTION: G-protein coupled receptor for 5-hydroxytryptamine (serotonin), a biogenic hormone that functions as a neurotransmitter, a hormone and a mitogen. Ligand binding causes a conformation change that triggers signaling via guanine nucleotide-binding proteins (G proteins) and modulates the activity of downstream effectors. HTR4 is coupled to G(s) G alpha proteins and mediates activation of adenylate cyclase activity. {ECO:0000256|ARBA:ARBA00046191}.",Other_ClassA
A0A674PDY4,3,train,labeled,0.95009345,-12.484388,5-hydroxytryptamine receptor 4 (Serotonin receptor 4),htr4,Cell membrane;Disulfide bond;Endosome;G-protein coupled receptor;Glycoprotein;Membrane;Receptor;Reference proteome;Transducer;Transmembrane;Transmembrane helix,endosome membrane [GO:0010008]; plasma membrane [GO:0005886]; synapse [GO:0045202]; G protein-coupled serotonin receptor activity [GO:0004993]; adenylate cyclase-activating adrenergic receptor signaling pathway [GO:0071880]; chemical synaptic transmission [GO:0007268]; positive regulation of MAPK cascade [GO:0043410]; regulation of appetite [GO:0032098]; system process [GO:0003008],"FUNCTION: G-protein coupled receptor for 5-hydroxytryptamine (serotonin), a biogenic hormone that functions as a neurotransmitter, a hormone and a mitogen. Ligand binding causes a conformation change that triggers signaling via guanine nucleotide-binding proteins (G proteins) and modulates the activity of downstream effectors. HTR4 is coupled to G(s) G alpha proteins and mediates activation of adenylate cyclase activity. {ECO:0000256|ARBA:ARBA00046191}.",Serotonin
A0A444UDA3,3,train,labeled,0.96754813,-12.455647,5-hydroxytryptamine receptor 4 (Serotonin receptor 4),EOD39_5705 EOD39_5706,Cell membrane;Disulfide bond;Endosome;G-protein coupled receptor;Glycoprotein;Membrane;Receptor;Reference proteome;Transducer;Transmembrane;Transmembrane helix,endosome membrane [GO:0010008]; plasma membrane [GO:0005886]; synapse [GO:0045202]; G protein-coupled serotonin receptor activity [GO:0004993]; adenylate cyclase-activating adrenergic receptor signaling pathway [GO:0071880]; chemical synaptic transmission [GO:0007268]; positive regulation of MAPK cascade [GO:0043410]; regulation of appetite [GO:0032098],"FUNCTION: G-protein coupled receptor for 5-hydroxytryptamine (serotonin), a biogenic hormone that functions as a neurotransmitter, a hormone and a mitogen. Ligand binding causes a conformation change that triggers signaling via guanine nucleotide-binding proteins (G proteins) and modulates the activity of downstream effectors. HTR4 is coupled to G(s) G alpha proteins and mediates activation of adenylate cyclase activity. {ECO:0000256|ARBA:ARBA00046191}.",Other_ClassA
A0A3B3QGN9,3,test,labeled,0.93525875,-12.4900255,5-hydroxytryptamine receptor 4 (Serotonin receptor 4),,Cell membrane;Disulfide bond;Endosome;G-protein coupled receptor;Glycoprotein;Membrane;Receptor;Reference proteome;Transducer;Transmembrane;Transmembrane helix,endosome membrane [GO:0010008]; plasma membrane [GO:0005886]; synapse [GO:0045202]; G protein-coupled serotonin receptor activity [GO:0004993]; adenylate cyclase-activating adrenergic receptor signaling pathway [GO:0071880]; chemical synaptic transmission [GO:0007268]; positive regulation of MAPK cascade [GO:0043410]; regulation of appetite [GO:0032098]; system process [GO:0003008],"FUNCTION: G-protein coupled receptor for 5-hydroxytryptamine (serotonin), a biogenic hormone that functions as a neurotransmitter, a hormone and a mitogen. Ligand binding causes a conformation change that triggers signaling via guanine nucleotide-binding proteins (G proteins) and modulates the activity of downstream effectors. HTR4 is coupled to G(s) G alpha proteins and mediates activation of adenylate cyclase activity. {ECO:0000256|ARBA:ARBA00046191}.",Other_ClassA
